           time            age           mass      core_mass        He_core        CO_core          log_L       log_Teff     log_radius     phase         e
   1.066101E+04   1.066101E+04   9.994468E-01   5.966679E-02   5.966679E-02   0.000000E+00   3.134796E-01   3.750127E+00   1.797443E-01         2
   1.067836E+04   1.067836E+04   9.994446E-01   6.075018E-02   6.075018E-02   0.000000E+00   3.148640E-01   3.749767E+00   1.811563E-01         2
   1.069571E+04   1.069571E+04   9.994424E-01   6.183356E-02   6.183356E-02   0.000000E+00   3.162485E-01   3.749407E+00   1.825683E-01         2
   1.071306E+04   1.071306E+04   9.994402E-01   6.291695E-02   6.291695E-02   0.000000E+00   3.176329E-01   3.749048E+00   1.839803E-01         2
   1.073042E+04   1.073042E+04   9.994380E-01   6.400034E-02   6.400034E-02   0.000000E+00   3.190174E-01   3.748688E+00   1.853923E-01         2
   1.074777E+04   1.074777E+04   9.994359E-01   6.508372E-02   6.508372E-02   0.000000E+00   3.204018E-01   3.748328E+00   1.868043E-01         2
   1.076512E+04   1.076512E+04   9.994337E-01   6.617671E-02   6.617671E-02   0.000000E+00   3.217491E-01   3.747927E+00   1.882785E-01         2
   1.078247E+04   1.078247E+04   9.994314E-01   6.728064E-02   6.728064E-02   0.000000E+00   3.230539E-01   3.747481E+00   1.898237E-01         2
   1.079983E+04   1.079983E+04   9.994291E-01   6.838667E-02   6.838667E-02   0.000000E+00   3.243506E-01   3.747026E+00   1.913825E-01         2
   1.081718E+04   1.081718E+04   9.994269E-01   6.949270E-02   6.949270E-02   0.000000E+00   3.256473E-01   3.746571E+00   1.929413E-01         2
   1.083453E+04   1.083453E+04   9.994246E-01   7.059873E-02   7.059873E-02   0.000000E+00   3.269440E-01   3.746115E+00   1.945001E-01         2
   1.085189E+04   1.085189E+04   9.994223E-01   7.171710E-02   7.171710E-02   0.000000E+00   3.282292E-01   3.745651E+00   1.960717E-01         2
   1.086924E+04   1.086924E+04   9.994200E-01   7.292271E-02   7.292271E-02   0.000000E+00   3.294327E-01   3.745121E+00   1.977341E-01         2
   1.088659E+04   1.088659E+04   9.994176E-01   7.418440E-02   7.418440E-02   0.000000E+00   3.305839E-01   3.744548E+00   1.994549E-01         2
   1.090394E+04   1.090394E+04   9.994153E-01   7.544609E-02   7.544609E-02   0.000000E+00   3.317350E-01   3.743975E+00   2.011757E-01         2
   1.092130E+04   1.092130E+04   9.994129E-01   7.670777E-02   7.670777E-02   0.000000E+00   3.328861E-01   3.743403E+00   2.028965E-01         2
   1.093865E+04   1.093865E+04   9.994106E-01   7.797169E-02   7.797169E-02   0.000000E+00   3.340223E-01   3.742820E+00   2.046309E-01         2
   1.095600E+04   1.095600E+04   9.994082E-01   7.925313E-02   7.925313E-02   0.000000E+00   3.350405E-01   3.742154E+00   2.064716E-01         2
   1.097335E+04   1.097335E+04   9.994058E-01   8.054592E-02   8.054592E-02   0.000000E+00   3.359824E-01   3.741434E+00   2.083814E-01         2
   1.099071E+04   1.099071E+04   9.994033E-01   8.183871E-02   8.183871E-02   0.000000E+00   3.369243E-01   3.740715E+00   2.102911E-01         2
   1.100806E+04   1.100806E+04   9.994009E-01   8.313150E-02   8.313150E-02   0.000000E+00   3.378662E-01   3.739996E+00   2.122008E-01         2
   1.102541E+04   1.102541E+04   9.993985E-01   8.443609E-02   8.443609E-02   0.000000E+00   3.387703E-01   3.739252E+00   2.141409E-01         2
   1.104277E+04   1.104277E+04   9.993960E-01   8.580903E-02   8.580903E-02   0.000000E+00   3.394552E-01   3.738365E+00   2.162564E-01         2
   1.106012E+04   1.106012E+04   9.993935E-01   8.718198E-02   8.718198E-02   0.000000E+00   3.401401E-01   3.737478E+00   2.183719E-01         2
   1.107747E+04   1.107747E+04   9.993910E-01   8.855492E-02   8.855492E-02   0.000000E+00   3.408250E-01   3.736592E+00   2.204875E-01         2
   1.109482E+04   1.109482E+04   9.993885E-01   8.997591E-02   8.997591E-02   0.000000E+00   3.414205E-01   3.735649E+00   2.226710E-01         2
   1.111218E+04   1.111218E+04   9.993859E-01   9.151415E-02   9.151415E-02   0.000000E+00   3.417981E-01   3.734569E+00   2.250205E-01         2
   1.112953E+04   1.112953E+04   9.993833E-01   9.306151E-02   9.306151E-02   0.000000E+00   3.421587E-01   3.733478E+00   2.273829E-01         2
   1.114688E+04   1.114688E+04   9.993808E-01   9.461164E-02   9.461164E-02   0.000000E+00   3.425104E-01   3.732380E+00   2.297531E-01         2
   1.116424E+04   1.116424E+04   9.993782E-01   9.623864E-02   9.623864E-02   0.000000E+00   3.426166E-01   3.731114E+00   2.323388E-01         2
   1.118159E+04   1.118159E+04   9.993756E-01   9.789160E-02   9.789160E-02   0.000000E+00   3.426399E-01   3.729791E+00   2.349973E-01         2
   1.119894E+04   1.119894E+04   9.993729E-01   9.954441E-02   9.954441E-02   0.000000E+00   3.426572E-01   3.728462E+00   2.376642E-01         2
   1.121629E+04   1.121629E+04   9.993703E-01   1.011930E-01   1.011930E-01   0.000000E+00   3.424990E-01   3.726965E+00   2.405783E-01         2
   1.123365E+04   1.123365E+04   9.993676E-01   1.028398E-01   1.028398E-01   0.000000E+00   3.422678E-01   3.725399E+00   2.435953E-01         2
   1.125100E+04   1.125100E+04   9.993650E-01   1.044867E-01   1.044867E-01   0.000000E+00   3.420366E-01   3.723832E+00   2.466123E-01         2
   1.125100E+04   1.125100E+04   9.993650E-01   1.044867E-01   1.044867E-01   0.000000E+00   3.420366E-01   3.723832E+00   2.466123E-01         3
   1.126028E+04   1.126028E+04   9.993635E-01   1.054634E-01   1.054634E-01   0.000000E+00   3.421133E-01   3.722795E+00   2.487247E-01         3
   1.126955E+04   1.126955E+04   9.993620E-01   1.064401E-01   1.064401E-01   0.000000E+00   3.421899E-01   3.721758E+00   2.508370E-01         3
   1.127883E+04   1.127883E+04   9.993605E-01   1.074168E-01   1.074168E-01   0.000000E+00   3.422666E-01   3.720721E+00   2.529494E-01         3
   1.128810E+04   1.128810E+04   9.993591E-01   1.083935E-01   1.083935E-01   0.000000E+00   3.423432E-01   3.719684E+00   2.550618E-01         3
   1.129738E+04   1.129738E+04   9.993576E-01   1.093702E-01   1.093702E-01   0.000000E+00   3.424198E-01   3.718647E+00   2.571742E-01         3
   1.130666E+04   1.130666E+04   9.993561E-01   1.103469E-01   1.103469E-01   0.000000E+00   3.424965E-01   3.717610E+00   2.592865E-01         3
   1.131593E+04   1.131593E+04   9.993546E-01   1.113236E-01   1.113236E-01   0.000000E+00   3.425731E-01   3.716573E+00   2.613989E-01         3
   1.132521E+04   1.132521E+04   9.993532E-01   1.123003E-01   1.123003E-01   0.000000E+00   3.426497E-01   3.715536E+00   2.635113E-01         3
   1.133449E+04   1.133449E+04   9.993517E-01   1.132770E-01   1.132770E-01   0.000000E+00   3.427264E-01   3.714499E+00   2.656237E-01         3
   1.134376E+04   1.134376E+04   9.993502E-01   1.142537E-01   1.142537E-01   0.000000E+00   3.428030E-01   3.713462E+00   2.677361E-01         3
   1.135304E+04   1.135304E+04   9.993488E-01   1.152304E-01   1.152304E-01   0.000000E+00   3.428796E-01   3.712425E+00   2.698484E-01         3
   1.136232E+04   1.136232E+04   9.993473E-01   1.162099E-01   1.162099E-01   0.000000E+00   3.431075E-01   3.711386E+00   2.720402E-01         3
   1.137159E+04   1.137159E+04   9.993457E-01   1.172209E-01   1.172209E-01   0.000000E+00   3.450096E-01   3.710327E+00   2.751105E-01         3
   1.138087E+04   1.138087E+04   9.993441E-01   1.182319E-01   1.182319E-01   0.000000E+00   3.469116E-01   3.709267E+00   2.781808E-01         3
   1.139015E+04   1.139015E+04   9.993425E-01   1.192429E-01   1.192429E-01   0.000000E+00   3.488136E-01   3.708207E+00   2.812512E-01         3
   1.139942E+04   1.139942E+04   9.993409E-01   1.202539E-01   1.202539E-01   0.000000E+00   3.507157E-01   3.707148E+00   2.843215E-01         3
   1.140870E+04   1.140870E+04   9.993393E-01   1.212648E-01   1.212648E-01   0.000000E+00   3.526177E-01   3.706088E+00   2.873918E-01         3
   1.141798E+04   1.141798E+04   9.993377E-01   1.222758E-01   1.222758E-01   0.000000E+00   3.545198E-01   3.705028E+00   2.904621E-01         3
   1.142725E+04   1.142725E+04   9.993361E-01   1.232868E-01   1.232868E-01   0.000000E+00   3.564218E-01   3.703969E+00   2.935324E-01         3
   1.143653E+04   1.143653E+04   9.993344E-01   1.242978E-01   1.242978E-01   0.000000E+00   3.583239E-01   3.702909E+00   2.966028E-01         3
   1.144581E+04   1.144581E+04   9.993328E-01   1.253088E-01   1.253088E-01   0.000000E+00   3.602259E-01   3.701849E+00   2.996731E-01         3
   1.145508E+04   1.145508E+04   9.993312E-01   1.263198E-01   1.263198E-01   0.000000E+00   3.621280E-01   3.700790E+00   3.027434E-01         3
   1.146436E+04   1.146436E+04   9.993296E-01   1.273320E-01   1.273320E-01   0.000000E+00   3.642363E-01   3.699747E+00   3.058829E-01         3
   1.147364E+04   1.147364E+04   9.993277E-01   1.283612E-01   1.283612E-01   0.000000E+00   3.693137E-01   3.698949E+00   3.100175E-01         3
   1.148291E+04   1.148291E+04   9.993259E-01   1.293904E-01   1.293904E-01   0.000000E+00   3.743911E-01   3.698151E+00   3.141520E-01         3
   1.149219E+04   1.149219E+04   9.993240E-01   1.304196E-01   1.304196E-01   0.000000E+00   3.794684E-01   3.697353E+00   3.182866E-01         3
   1.150147E+04   1.150147E+04   9.993221E-01   1.314488E-01   1.314488E-01   0.000000E+00   3.845458E-01   3.696555E+00   3.224212E-01         3
   1.151074E+04   1.151074E+04   9.993202E-01   1.324780E-01   1.324780E-01   0.000000E+00   3.896232E-01   3.695757E+00   3.265558E-01         3
   1.152002E+04   1.152002E+04   9.993184E-01   1.335072E-01   1.335072E-01   0.000000E+00   3.947005E-01   3.694959E+00   3.306903E-01         3
   1.152929E+04   1.152929E+04   9.993165E-01   1.345364E-01   1.345364E-01   0.000000E+00   3.997779E-01   3.694161E+00   3.348249E-01         3
   1.153857E+04   1.153857E+04   9.993146E-01   1.355656E-01   1.355656E-01   0.000000E+00   4.048553E-01   3.693363E+00   3.389595E-01         3
   1.154785E+04   1.154785E+04   9.993127E-01   1.365948E-01   1.365948E-01   0.000000E+00   4.099326E-01   3.692566E+00   3.430941E-01         3
   1.155712E+04   1.155712E+04   9.993105E-01   1.376354E-01   1.376354E-01   0.000000E+00   4.171289E-01   3.691992E+00   3.478385E-01         3
   1.156640E+04   1.156640E+04   9.993082E-01   1.386792E-01   1.386792E-01   0.000000E+00   4.249108E-01   3.691481E+00   3.527515E-01         3
   1.157568E+04   1.157568E+04   9.993058E-01   1.397230E-01   1.397230E-01   0.000000E+00   4.326927E-01   3.690970E+00   3.576646E-01         3
   1.158495E+04   1.158495E+04   9.993035E-01   1.407667E-01   1.407667E-01   0.000000E+00   4.404746E-01   3.690459E+00   3.625776E-01         3
   1.159423E+04   1.159423E+04   9.993012E-01   1.418105E-01   1.418105E-01   0.000000E+00   4.482565E-01   3.689948E+00   3.674906E-01         3
   1.160351E+04   1.160351E+04   9.992988E-01   1.428543E-01   1.428543E-01   0.000000E+00   4.560384E-01   3.689437E+00   3.724037E-01         3
   1.161278E+04   1.161278E+04   9.992965E-01   1.438980E-01   1.438980E-01   0.000000E+00   4.638203E-01   3.688926E+00   3.773167E-01         3
   1.162206E+04   1.162206E+04   9.992940E-01   1.449402E-01   1.449402E-01   0.000000E+00   4.720344E-01   3.688455E+00   3.823668E-01         3
   1.163134E+04   1.163134E+04   9.992911E-01   1.459774E-01   1.459774E-01   0.000000E+00   4.816053E-01   3.688107E+00   3.878473E-01         3
   1.164061E+04   1.164061E+04   9.992882E-01   1.470146E-01   1.470146E-01   0.000000E+00   4.911763E-01   3.687760E+00   3.933279E-01         3
   1.164989E+04   1.164989E+04   9.992853E-01   1.480518E-01   1.480518E-01   0.000000E+00   5.007472E-01   3.687412E+00   3.988084E-01         3
   1.165917E+04   1.165917E+04   9.992824E-01   1.490889E-01   1.490889E-01   0.000000E+00   5.103181E-01   3.687065E+00   4.042889E-01         3
   1.166844E+04   1.166844E+04   9.992795E-01   1.501261E-01   1.501261E-01   0.000000E+00   5.198891E-01   3.686717E+00   4.097694E-01         3
   1.167772E+04   1.167772E+04   9.992765E-01   1.511633E-01   1.511633E-01   0.000000E+00   5.294600E-01   3.686369E+00   4.152499E-01         3
   1.168700E+04   1.168700E+04   9.992731E-01   1.522405E-01   1.522405E-01   0.000000E+00   5.401094E-01   3.686073E+00   4.211677E-01         3
   1.169627E+04   1.169627E+04   9.992694E-01   1.533331E-01   1.533331E-01   0.000000E+00   5.511737E-01   3.685796E+00   4.272537E-01         3
   1.170555E+04   1.170555E+04   9.992658E-01   1.544257E-01   1.544257E-01   0.000000E+00   5.622381E-01   3.685519E+00   4.333397E-01         3
   1.171483E+04   1.171483E+04   9.992621E-01   1.555183E-01   1.555183E-01   0.000000E+00   5.733024E-01   3.685242E+00   4.394257E-01         3
   1.172410E+04   1.172410E+04   9.992584E-01   1.566110E-01   1.566110E-01   0.000000E+00   5.843668E-01   3.684965E+00   4.455118E-01         3
   1.173338E+04   1.173338E+04   9.992548E-01   1.577036E-01   1.577036E-01   0.000000E+00   5.954311E-01   3.684688E+00   4.515978E-01         3
   1.174266E+04   1.174266E+04   9.992502E-01   1.588731E-01   1.588731E-01   0.000000E+00   6.078842E-01   3.684417E+00   4.583662E-01         3
   1.175193E+04   1.175193E+04   9.992456E-01   1.600482E-01   1.600482E-01   0.000000E+00   6.204365E-01   3.684147E+00   4.651834E-01         3
   1.176121E+04   1.176121E+04   9.992410E-01   1.612233E-01   1.612233E-01   0.000000E+00   6.329889E-01   3.683876E+00   4.720007E-01         3
   1.177049E+04   1.177049E+04   9.992363E-01   1.623984E-01   1.623984E-01   0.000000E+00   6.455413E-01   3.683606E+00   4.788179E-01         3
   1.177976E+04   1.177976E+04   9.992317E-01   1.635735E-01   1.635735E-01   0.000000E+00   6.580937E-01   3.683335E+00   4.856352E-01         3
   1.178904E+04   1.178904E+04   9.992262E-01   1.648077E-01   1.648077E-01   0.000000E+00   6.718557E-01   3.683037E+00   4.931127E-01         3
   1.179831E+04   1.179831E+04   9.992203E-01   1.660607E-01   1.660607E-01   0.000000E+00   6.859993E-01   3.682730E+00   5.007986E-01         3
   1.180759E+04   1.180759E+04   9.992145E-01   1.673136E-01   1.673136E-01   0.000000E+00   7.001430E-01   3.682423E+00   5.084845E-01         3
   1.181687E+04   1.181687E+04   9.992087E-01   1.685665E-01   1.685665E-01   0.000000E+00   7.142866E-01   3.682116E+00   5.161704E-01         3
   1.182614E+04   1.182614E+04   9.992027E-01   1.698367E-01   1.698367E-01   0.000000E+00   7.286806E-01   3.681799E+00   5.240006E-01         3
   1.183542E+04   1.183542E+04   9.991953E-01   1.712202E-01   1.712202E-01   0.000000E+00   7.447213E-01   3.681420E+00   5.327794E-01         3
   1.184470E+04   1.184470E+04   9.991880E-01   1.726037E-01   1.726037E-01   0.000000E+00   7.607621E-01   3.681041E+00   5.415583E-01         3
   1.185397E+04   1.185397E+04   9.991806E-01   1.739872E-01   1.739872E-01   0.000000E+00   7.768028E-01   3.680662E+00   5.503372E-01         3
   1.186325E+04   1.186325E+04   9.991732E-01   1.753751E-01   1.753751E-01   0.000000E+00   7.929065E-01   3.680279E+00   5.591536E-01         3
   1.187253E+04   1.187253E+04   9.991638E-01   1.769092E-01   1.769092E-01   0.000000E+00   8.111335E-01   3.679795E+00   5.692359E-01         3
   1.188180E+04   1.188180E+04   9.991545E-01   1.784434E-01   1.784434E-01   0.000000E+00   8.293605E-01   3.679310E+00   5.793183E-01         3
   1.189108E+04   1.189108E+04   9.991452E-01   1.799776E-01   1.799776E-01   0.000000E+00   8.475875E-01   3.678826E+00   5.894006E-01         3
   1.190036E+04   1.190036E+04   9.991348E-01   1.815835E-01   1.815835E-01   0.000000E+00   8.668208E-01   3.678288E+00   6.000936E-01         3
   1.190963E+04   1.190963E+04   9.991230E-01   1.832951E-01   1.832951E-01   0.000000E+00   8.875342E-01   3.677671E+00   6.116847E-01         3
   1.191891E+04   1.191891E+04   9.991112E-01   1.850066E-01   1.850066E-01   0.000000E+00   9.082477E-01   3.677053E+00   6.232758E-01         3
   1.192819E+04   1.192819E+04   9.990988E-01   1.867640E-01   1.867640E-01   0.000000E+00   9.295686E-01   3.676400E+00   6.352429E-01         3
   1.193746E+04   1.193746E+04   9.990837E-01   1.886964E-01   1.886964E-01   0.000000E+00   9.532037E-01   3.675609E+00   6.486418E-01         3
   1.194674E+04   1.194674E+04   9.990687E-01   1.906287E-01   1.906287E-01   0.000000E+00   9.768387E-01   3.674819E+00   6.620408E-01         3
   1.195602E+04   1.195602E+04   9.990520E-01   1.926611E-01   1.926611E-01   0.000000E+00   1.001803E+00   3.673948E+00   6.762640E-01         3
   1.196529E+04   1.196529E+04   9.990329E-01   1.948426E-01   1.948426E-01   0.000000E+00   1.028746E+00   3.672959E+00   6.917147E-01         3
   1.197457E+04   1.197457E+04   9.990138E-01   1.970241E-01   1.970241E-01   0.000000E+00   1.055689E+00   3.671969E+00   7.071654E-01         3
   1.198385E+04   1.198385E+04   9.989898E-01   1.994644E-01   1.994644E-01   0.000000E+00   1.086025E+00   3.670765E+00   7.247405E-01         3
   1.199312E+04   1.199312E+04   9.989656E-01   2.019221E-01   2.019221E-01   0.000000E+00   1.116587E+00   3.669547E+00   7.424577E-01         3
   1.200000E+04   1.200240E+04   9.989361E-01   2.046451E-01   2.046451E-01   0.000000E+00   1.150260E+00   3.668121E+00   7.621467E-01         3
